Date,Temp,Precipitation,Snowfall,Fog,Ice,Crashes
2016-01-01,43,0,0,No,No,5
2016-01-02,32,0,0,No,No,9
2016-01-03,31.1,0,0,No,No,6
2016-01-04,29.1,0,0,No,No,6
2016-01-05,23.2,0,0,No,No,14
2016-01-06,21.2,0,0,No,No,17
2016-01-07,37,0,0,Yes,No,11
2016-01-08,39.9,0.04,0,Yes,No,24
2016-01-09,45,0.18,0,Yes,No,9
2016-01-10,37,0.05,0,Yes,No,3
2016-01-11,27.1,0,0,No,No,15
2016-01-12,28.2,0,0,No,No,9
2016-01-13,27.1,0,0,No,No,12
2016-01-14,27.1,0,0,No,No,14
2016-01-15,35.1,0.37,0,Yes,No,9
2016-01-16,42.1,0,0,Yes,No,9
2016-01-17,29.1,0.13,0,Yes,No,4
2016-01-18,22.1,0,0,No,No,9
2016-01-19,18.1,0,0,No,No,13
2016-01-20,18.1,0,0,Yes,No,11
2016-01-21,26.2,0,0,No,No,16
2016-01-22,25.2,0.95,1.18,Yes,Yes,8
2016-01-23,24.3,0.01,0,Yes,No,2
2016-01-24,28.2,0,0,No,No,6
2016-01-25,24.3,0,0,No,No,12
2016-01-26,35.1,0,0,No,No,10
2016-01-27,39.9,0,0,No,No,11
2016-01-28,34,0,0,No,No,8
2016-01-29,31.1,0,0,No,No,13
2016-01-30,26.2,0,0,No,No,7
2016-01-31,37.9,0,0,No,No,7
2016-02-01,46.9,0,0,Yes,No,16
2016-02-02,48.9,0,0,Yes,No,10
2016-02-03,51.1,1.26,0,Yes,No,13
2016-02-04,42.1,0.27,0,Yes,No,12
2016-02-05,29.1,0.01,0,Yes,No,10
2016-02-06,26.2,0,0,No,No,14
2016-02-07,37,0,0,No,No,11
2016-02-08,28.2,0.09,0,Yes,No,12
2016-02-09,29.1,0,0,Yes,No,5
2016-02-10,24.3,0,0,No,No,5
2016-02-11,19.2,0,0,No,No,17
2016-02-12,25.2,0,0,Yes,No,13
2016-02-13,21.2,0,0,No,No,10
2016-02-14,15.3,0,0,No,No,9
2016-02-15,23.2,0.33,0.2,Yes,Yes,11
2016-02-16,35.1,1.16,0,Yes,No,10
2016-02-17,37.9,0,0,No,No,12
2016-02-18,32,0,0,No,No,17
2016-02-19,26.2,0,0,No,No,15
2016-02-20,43,0,0,No,No,5
2016-02-21,45,0.04,0,Yes,No,8
2016-02-22,45,0.87,0,Yes,No,14
2016-02-23,43,0.19,0,Yes,No,11
2016-02-24,45,0.46,0,Yes,No,17
2016-02-25,39.9,0,0,No,No,10
2016-02-26,31.1,0,0,No,No,13
2016-02-27,24.3,0,0,No,No,10
2016-02-28,31.1,0,0,No,No,9
2016-02-29,46,0,0,No,No,9
2016-03-01,37.9,0,0,No,No,12
2016-03-02,35.1,0.1,0,Yes,No,14
2016-03-03,28.2,0.03,0,Yes,No,11
2016-03-04,35.1,0.08,0,Yes,No,14
2016-03-05,34,0,0,No,No,14
2016-03-06,37,0.04,0,Yes,No,7
2016-03-07,35.1,0,0,Yes,No,13
2016-03-08,46.9,0,0,No,No,7
2016-03-09,51.1,0,0,No,No,13
2016-03-10,57,0,0,No,No,10
2016-03-11,63,0,0,No,No,9
