Date,Temp,Precipitation,Snowfall,Fog,Ice,Crashes
2014-01-01,29.1,0,0,No,No,1
2014-01-02,37,0.33,0,Yes,No,10
2014-01-03,22.1,0,0,No,No,7
2014-01-04,19.2,0,0,No,No,16
2014-01-05,37,0,0,No,No,6
2014-01-06,16.2,0.13,0,Yes,No,17
2014-01-07,9.1,0,0,No,No,7
2014-01-08,15.3,0,0,No,No,11
2014-01-09,25.2,0,0,No,No,10
2014-01-10,39,0.57,0,No,No,13
2014-01-11,45,0.28,0,No,No,5
2014-01-12,39,0,0,No,No,5
2014-01-13,33.1,0,0,No,No,11
2014-01-14,37.9,0.3,0,Yes,No,10
2014-01-15,33.1,0,0,No,No,6
2014-01-16,32,0.07,0,No,No,6
2014-01-17,29.1,0,0,No,No,14
2014-01-18,27.1,0,0,No,No,6
2014-01-19,30.2,0,0,No,No,6
2014-01-20,30.2,0,0,No,No,10
2014-01-21,26.2,0.1,0.51,Yes,No,11
2014-01-22,18.1,0,0,Yes,No,8
2014-01-23,16.2,0,0,No,No,12
2014-01-24,11.1,0,0,No,No,7
2014-01-25,18.1,0,0,No,No,6
2014-01-26,22.1,0,0,No,No,5
2014-01-27,33.1,0,0,No,No,8
2014-01-28,18.1,0.18,1.18,Yes,No,14
2014-01-29,14.2,0,0.2,Yes,No,7
2014-01-30,7.2,0,0,No,No,3
2014-01-31,15.3,0,0,No,No,9
2014-02-01,24.3,0,0,Yes,No,9
2014-02-02,41,0,0,No,No,5
2014-02-03,39.9,0.18,0,Yes,No,11
2014-02-04,37.9,0.48,0,Yes,No,8
2014-02-05,37.9,0.06,0,No,No,9
2014-02-06,31.1,0,0,No,No,7
2014-02-07,35.1,0,0,No,No,11
2014-02-08,34,0,0,No,No,9
2014-02-09,29.1,0,0,Yes,No,11
2014-02-10,35.1,0.08,0,Yes,No,7
2014-02-11,25.2,0,0,No,No,8
2014-02-12,23.2,0.64,3.31,No,No,20
2014-02-13,30.2,0.39,0.39,No,No,3
2014-02-14,27.1,0,0,No,No,11
2014-02-15,32,0.27,0,Yes,No,18
2014-02-16,29.1,0,0,Yes,No,8
2014-02-17,28.2,0,0,No,No,5
2014-02-18,35.1,0,0,No,No,12
2014-02-19,48.9,0.5,0,No,No,8
2014-02-20,52,0,0,No,No,2
2014-02-21,41,0.4,0,No,No,6
2014-02-22,36,0,0,Yes,No,10
2014-02-23,34,0,0,No,No,6
2014-02-24,37.9,0,0,No,No,10
2014-02-25,29.1,0,0,No,No,7
2014-02-26,32,0,0,No,No,3
2014-02-27,24.3,0,0,No,No,11
2014-02-28,26.2,0,0,No,No,15
2014-03-01,28.2,0,0,No,No,11
2014-03-02,34,0,0,No,No,2
2014-03-03,20.1,0.36,0.2,No,No,15
2014-03-04,16.2,0,0,No,No,17
2014-03-05,30.2,0,0,No,No,4
2014-03-06,30.2,0.55,0,No,No,15
2014-03-07,33.1,1.72,0,No,No,10
2014-03-08,27.1,0,0,Yes,No,28
2014-03-09,39,0,0,No,No,2
2014-03-10,34,0,0,No,No,9
2014-03-11,44.1,0,0,No,No,12
2014-03-12,42.1,0.35,0,No,No,13
2014-03-13,29.1,0,0,No,No,10
2014-03-14,24.3,0,0,No,No,11
2014-03-15,46,0,0,No,No,6
2014-03-16,36,0.29,0,Yes,No,6
2014-03-17,31.1,0.46,0,No,No,7
2014-03-18,30.2,0.09,0,No,No,6
2014-03-19,35.1,0.04,0,Yes,No,10
2014-03-20,39,0,0,No,No,7
2014-03-21,32,0,0,No,No,5
2014-03-22,46,0,0,No,No,10
2014-03-23,36,0.14,0,No,No,6
2014-03-24,30.2,0,0,Yes,No,6
2014-03-25,33.1,0.03,0,Yes,No,6
2014-03-26,29.1,0,0,No,No,5
2014-03-27,24.3,0,0,No,No,14
2014-03-28,44.1,0.31,0,No,No,11
2014-03-29,55.9,0.49,0,No,No,10
2014-03-30,42.1,0.23,0,Yes,No,3
2014-03-31,36,0,0,No,No,11
2014-04-01,39,0,0,No,No,5
2014-04-02,52,0,0,No,No,13
2014-04-03,50,0,0,No,No,9
2014-04-04,57,0,0,No,No,11
2014-04-05,53.1,0,0,No,No,7
2014-04-06,44.1,0,0,No,No,4
2014-04-07,43,1.42,0,Yes,No,6
2014-04-08,55,0.01,0,Yes,No,11
2014-04-09,45,0.07,0,Yes,No,8
2014-04-10,39.9,0,0,Yes,No,7
2014-04-11,52,0,0,No,No,10
2014-04-12,54,0,0,No,No,10
2014-04-13,59,0,0,No,No,7
2014-04-14,63,0.03,0,Yes,No,5
2014-04-15,39,1.32,0,No,No,13
2014-04-16,33.1,0,0,No,No,11
2014-04-17,31.1,0,0,No,No,15
2014-04-18,37.9,0.18,0,Yes,No,10
2014-04-19,46,0.56,0,No,No,5
2014-04-20,48.9,0,0,No,No,4
2014-04-21,42.1,0,0,No,No,9
2014-04-22,46.9,0,0,No,No,10
2014-04-23,50,0,0,No,No,13
2014-04-24,39.9,0,0,No,No,8
2014-04-25,48.9,0.47,0,No,No,11
2014-04-26,48.9,0,0,No,No,9
2014-04-27,51.1,0,0,No,No,6
2014-04-28,54,0,0,No,No,7
2014-04-29,52,0.05,0,No,No,16
2014-04-30,64.9,1.12,0,No,No,11
2014-05-01,62.1,0,0,No,No,11
2014-05-02,51.1,0,0,No,No,14
2014-05-03,53.1,0,0,No,No,12
2014-05-04,48.9,0,0,No,No,9
2014-05-05,55,0,0,No,No,7
2014-05-06,55.9,0,0,No,No,4
2014-05-07,59,0,0,Yes,No,12
2014-05-08,55,0,0,Yes,No,14
2014-05-09,63,0.07,0,Yes,No,15
2014-05-10,64,0,0,No,No,6
2014-05-11,60.1,0,0,No,No,6
2014-05-12,57.9,0,0,No,No,12
2014-05-13,66.9,0,0,Yes,No,14
2014-05-14,68,0,0,No,No,8
2014-05-15,66.9,3.38,0,No,No,13
2014-05-16,55,0.18,0,Yes,No,20
2014-05-17,46.9,0,0,No,No,14
2014-05-18,46,0,0,No,No,3
2014-05-19,45,0,0,Yes,No,11
2014-05-20,50,0,0,No,No,10
2014-05-21,60.1,0,0,No,No,9
2014-05-22,64,0,0,No,No,10
2014-05-23,63,0,0,No,No,11
2014-05-24,53.1,0,0,No,No,7
2014-05-25,54,0,0,No,No,4
2014-05-26,61,0.09,0,Yes,No,8
2014-05-27,66,0.22,0,No,No,8
2014-05-28,64,0,0,Yes,No,9
2014-05-29,64.9,0.08,0,No,No,9
2014-05-30,63,0,0,Yes,No,9
2014-05-31,63,0,0,Yes,No,11
2014-06-01,53.1,0,0,No,No,7
2014-06-02,52,0,0,No,No,12
2014-06-03,57,0.05,0,Yes,No,13
2014-06-04,64.9,0.02,0,No,No,10
2014-06-05,72,0,0,No,No,10
2014-06-06,68,0,0,No,No,18
2014-06-07,62.1,0,0,Yes,No,7
2014-06-08,64.9,0,0,No,No,6
2014-06-09,69.1,0.29,0,No,No,11
2014-06-10,68,0,0,Yes,No,17
2014-06-11,68,0.58,0,No,No,9
2014-06-12,69.1,0.08,0,No,No,12
2014-06-13,66.9,0.42,0,No,No,9
2014-06-14,60.1,0,0,Yes,No,6
2014-06-15,57.9,0,0,No,No,7
2014-06-16,69.1,0.08,0,No,No,7
2014-06-17,70,0,0,No,No,16
