crash_date
NO
2016-08-03 14:18:00+00:00
2016-08-04 18:05:20+00:00
2016-08-05 14:00:00+00:00
12:33 PM
2016-08-05 17:31:33+00:00
2016-08-05 23:26:01+00:00
2016-08-07 18:31:55+00:00
2016-08-07 23:13:28+00:00
2016-08-05 21:08:33+00:00
2016-08-06 20:05:11+00:00
2016-07-31 04:47:00+00:00
2016-08-05 19:08:45+00:00
2016-05-09 23:24:00+00:00
2016-08-07 16:25:00+00:00
2016-08-08 16:39:00+00:00
2016-08-07 22:08:56+00:00
2016-08-08 22:28:59+00:00
2016-08-08 16:25:00+00:00
2016-08-09 13:15:09+00:00
2016-08-09 16:21:00+00:00
2016-08-10 14:16:00+00:00
2016-08-04 16:02:00+00:00
2016-08-08 18:20:29+00:00
2016-08-09 20:49:13+00:00
2016-08-10 11:29:39+00:00
2016-08-10 18:48:52+00:00
2016-08-10 18:56:48+00:00
2016-08-10 23:18:27+00:00
5:11:22 PM
2016-08-10 17:41:29+00:00
2016-08-07 17:26:18+00:00
2016-08-11 14:43:00+00:00
2016-08-11 18:25:01+00:00
2016-08-12 13:29:18+00:00
2016-08-12 13:39:26+00:00
2016-08-09 13:43:05+00:00
2016-08-12 18:47:34+00:00
2016-08-11 15:22:00+00:00
2016-08-07 14:47:00+00:00
2016-07-31 22:43:53+00:00
2016-08-13 18:11:45+00:00
2016-08-14 22:02:24+00:00
2016-08-13 17:06:56+00:00
2:03:35 PM
2013-12-05 20:00:41+00:00
2013-12-05 18:26:03+00:00
1:38:36 PM
2013-12-08 14:00:37+00:00
2013-12-06 15:21:00+00:00
2013-12-06 22:50:33+00:00
2013-12-07 15:52:00+00:00
2013-12-05 01:10:09+00:00
2013-12-07 18:54:48+00:00
2013-12-07 23:50:49+00:00
2013-12-09 19:51:55+00:00
2013-12-09 07:15:23+00:00
2013-12-08 19:47:54+00:00
2013-12-10 01:36:02+00:00
2013-12-05 16:49:00+00:00
2013-12-10 12:09:34+00:00
2013-12-10 12:09:42+00:00
2013-12-05 22:32:10+00:00
2013-12-10 16:52:00+00:00
2013-12-10 17:14:00+00:00
2013-12-10 14:12:13+00:00
2013-12-03 21:12:50+00:00
10:18 AM
2013-12-11 16:23:00+00:00
2013-12-11 19:18:29+00:00
2013-12-13 02:27:26+00:00
2013-12-12 22:27:59+00:00
2013-12-13 12:16:16+00:00
2013-12-13 18:00:29+00:00
2013-12-13 17:32:00+00:00
2013-12-13 17:26:00+00:00
2013-12-13 09:53:46+00:00
2013-12-14 17:57:00+00:00
2013-12-14 23:23:51+00:00
2013-12-15 00:14:16+00:00
2013-12-11 15:01:00+00:00
2013-12-13 22:02:36+00:00
2013-12-12 20:17:23+00:00
2013-12-13 23:01:48+00:00
3:11:09 PM
2013-12-14 17:07:00+00:00
2013-12-15 19:40:20+00:00
3:51:34 PM
2013-12-16 23:25:07+00:00
2013-12-15 17:00:00+00:00
2013-12-13 01:42:31+00:00
2013-12-17 17:11:00+00:00
2013-12-05 22:32:00+00:00
2013-12-17 19:19:22+00:00
2013-12-17 15:53:00+00:00
2013-12-18 13:56:26+00:00
2013-12-18 21:09:43+00:00
2013-12-18 20:18:10+00:00
3:42:27 PM
1:17:06 PM
2013-12-19 16:34:00+00:00
2013-12-19 21:42:27+00:00
2013-12-19 20:26:08+00:00
2013-12-21 21:08:27+00:00
2013-12-20 00:17:26+00:00
2013-12-20 00:20:54+00:00
2013-12-21 12:59:52+00:00
2013-12-22 23:25:13+00:00
1:30:26 PM
2013-12-23 13:00:11+00:00
2013-12-23 16:25:00+00:00
2013-12-16 14:55:02+00:00
2013-12-23 14:24:16+00:00
2013-12-19 19:14:50+00:00
2013-12-27 03:20:00+00:00
2013-12-24 18:15:44+00:00
2013-12-24 23:11:37+00:00
2:56:09 AM
2013-12-23 15:52:00+00:00
2013-12-23 21:31:15+00:00
2013-12-23 22:10:29+00:00
3:16:04 PM
2013-12-27 17:51:00+00:00
2013-12-27 15:23:00+00:00
2013-12-27 17:29:00+00:00
2013-12-27 20:14:50+00:00
2013-12-29 13:54:53+00:00
2013-12-29 14:05:37+00:00
2013-12-31 17:14:00+00:00
2014-01-02 00:23:30+00:00
2014-01-03 13:58:26+00:00
2014-01-04 05:58:00+00:00
2014-01-06 03:44:00+00:00
2014-01-04 03:21:00+00:00
2014-01-04 18:12:58+00:00
2014-01-04 22:50:26+00:00
2014-01-05 23:18:32+00:00
2014-01-03 21:28:09+00:00
2014-01-06 14:27:15+00:00
2014-01-07 16:15:00+00:00
2014-01-07 20:32:26+00:00
2014-01-07 19:19:13+00:00
2014-01-08 23:16:09+00:00
2014-01-09 01:35:51+00:00
2014-01-10 03:41:00+00:00
2014-01-10 05:33:00+00:00
2014-01-10 18:03:23+00:00
2014-01-10 18:52:35+00:00
2014-01-11 19:14:18+00:00
2014-01-12 21:08:30+00:00
12:27 PM
2014-01-12 14:44:41+00:00
2014-01-13 23:46:29+00:00
2014-01-17 00:08:46+00:00
CONSTRUCTION WORK AREA
2014-01-17 15:35:00+00:00
2014-01-21 00:38:23+00:00
2014-01-18 00:27:25+00:00
2014-01-18 01:54:05+00:00
2:58:15 PM
2014-01-20 21:50:47+00:00
2014-01-19 20:19:53+00:00
2014-01-20 03:09:00+00:00
2013-12-30 05:45:00+00:00
2014-01-21 23:11:01+00:00
2014-01-22 14:17:07+00:00
2014-01-22 19:56:23+00:00
12:03 PM
2014-01-23 14:44:01+00:00
2014-01-24 15:26:00+00:00
2014-01-23 21:18:10+00:00
2014-01-25 00:03:20+00:00
2014-01-23 23:04:35+00:00
2014-01-26 15:59:00+00:00
2014-01-27 01:42:23+00:00
2014-01-27 19:54:41+00:00
9:21:35 AM
2014-01-27 22:05:01+00:00
2014-01-28 23:43:43+00:00
2014-01-24 06:17:00+00:00
2014-01-28 17:27:00+00:00
2014-01-31 02:35:58+00:00
2014-01-29 04:08:00+00:00
2014-01-31 17:17:00+00:00
2014-01-31 20:27:50+00:00
2014-01-31 23:17:45+00:00
2014-02-02 01:59:32+00:00
2014-02-01 14:20:58+00:00
2014-02-03 12:10:59+00:00
9:22:07 AM
2014-02-03 12:55:01+00:00
2014-02-03 18:49:13+00:00
2014-02-03 12:36:17+00:00
5:16:17 PM
2014-02-05 07:08:01+00:00
2014-01-30 19:43:57+00:00
2014-02-04 06:41:27+00:00
5:54:42 PM
2014-02-04 22:47:08+00:00
11:24 AM
2014-02-05 11:28:59+00:00
2014-02-06 11:35:50+00:00
2014-02-06 12:58:18+00:00
2014-02-04 14:59:03+00:00
2014-02-07 16:55:00+00:00
2014-02-09 18:51:27+00:00
2014-02-08 20:01:09+00:00
2014-02-08 17:06:00+00:00
2014-02-09 19:36:35+00:00
2014-02-08 17:36:00+00:00
2014-02-10 18:20:04+00:00
2014-02-10 20:19:36+00:00
2014-02-08 12:39:37+00:00
2014-02-09 05:00:00+00:00
2014-02-08 00:24:28+00:00
2014-01-31 15:46:00+00:00
2014-02-12 17:17:00+00:00
2014-02-15 12:11:39+00:00
2014-02-12 17:21:00+00:00
2014-02-15 17:18:00+00:00
2014-02-15 19:37:45+00:00
3:32:57 AM
3:57:17 PM
2014-02-10 19:21:34+00:00
2014-02-19 12:02:27+00:00
2014-02-14 18:06:12+00:00
2014-02-19 19:08:40+00:00
2014-02-15 15:31:00+00:00
2014-02-16 03:44:00+00:00
2014-02-16 04:15:00+00:00
2014-02-12 17:50:00+00:00
2014-02-22 23:20:54+00:00
2014-02-21 23:08:08+00:00
2014-02-24 17:13:00+00:00
1:50:14 PM
2014-02-22 09:28:26+00:00
2014-02-25 15:48:00+00:00
2014-02-24 18:23:31+00:00
2014-02-24 21:39:56+00:00
2014-02-19 07:45:38+00:00
2014-02-25 12:34:42+00:00
12:23 AM
2014-02-28 00:25:21+00:00
2014-02-27 14:00:29+00:00
2014-02-28 15:18:00+00:00
2014-03-01 05:31:00+00:00
3:34:27 PM
2014-02-23 20:47:24+00:00
2014-02-19 19:17:09+00:00
2014-02-27 18:46:27+00:00
2014-03-03 15:46:00+00:00
2014-03-03 00:47:33+00:00
2014-03-01 19:51:54+00:00
2014-03-03 19:24:20+00:00
2014-03-04 02:07:36+00:00
2014-03-04 07:46:15+00:00
2016-10-23 04:00:00+00:00
2016-10-25 12:30:31+00:00
2016-10-25 11:48:52+00:00
2016-10-25 17:56:51+00:00
2016-10-26 20:22:30+00:00
2016-10-27 20:22:31+00:00
5:24:56 PM
2016-10-28 11:10:00+00:00
7:39:27 PM
2016-10-29 21:37:58+00:00
2016-10-30 10:16:13+00:00
2016-10-31 20:33:27+00:00
2016-10-31 23:25:14+00:00
2016-11-01 01:38:46+00:00
2016-10-31 14:04:00+00:00
2:31:47 PM
2016-10-29 21:10:31+00:00
8:00:24 AM
2016-10-26 07:29:21+00:00
2016-10-28 02:06:00+00:00
2016-10-31 15:09:00+00:00
2016-11-01 15:07:00+00:00
2016-11-02 02:16:00+00:00
2016-11-02 12:12:55+00:00
2016-11-02 20:30:11+00:00
2016-11-02 04:00:00+00:00
2016-11-02 21:10:29+00:00
2016-11-03 19:13:04+00:00
2016-11-03 20:14:31+00:00
2016-11-04 19:06:34+00:00
2016-11-05 12:19:46+00:00
2016-11-05 07:49:37+00:00
2016-11-03 21:56:34+00:00
2016-11-06 22:24:24+00:00
2016-11-05 15:54:00+00:00
2016-11-05 14:14:00+00:00
2016-11-06 18:58:39+00:00
2016-11-08 06:28:44+00:00
7:32:14 PM
2016-11-07 22:59:51+00:00
2016-11-06 22:21:03+00:00
2016-11-07 19:28:17+00:00
2016-11-09 00:49:33+00:00
2016-11-09 15:22:00+00:00
2016-11-10 04:43:00+00:00
2016-11-09 05:34:00+00:00
2016-11-14 02:26:48+00:00
5:11:53 PM
2016-11-11 04:18:00+00:00
2016-11-04 19:08:49+00:00
2016-11-10 18:13:43+00:00
2016-11-12 16:44:00+00:00
2016-11-11 13:16:27+00:00
2016-11-12 17:33:00+00:00
2016-11-14 13:00:00+00:00
2016-11-13 20:58:16+00:00
2016-11-14 18:39:07+00:00
10:49 AM
2016-11-15 20:05:37+00:00
2016-11-15 18:40:42+00:00
2016-11-10 20:25:01+00:00
11:30 AM
2016-11-17 12:27:13+00:00
2016-11-17 18:56:36+00:00
2016-11-17 19:14:30+00:00
2016-11-15 22:52:28+00:00
2016-11-18 12:31:52+00:00
2016-11-18 15:48:00+00:00
2016-11-18 19:17:19+00:00
1:40:07 PM
2016-11-20 21:37:04+00:00
2016-11-21 20:40:29+00:00
2016-11-22 01:02:06+00:00
2016-11-21 05:43:00+00:00
2016-11-17 15:45:00+00:00
2016-11-18 13:45:22+00:00
2016-11-22 22:23:13+00:00
2016-11-21 20:10:42+00:00
2016-11-23 18:30:40+00:00
2016-11-23 03:02:00+00:00
2016-11-23 15:23:00+00:00
2016-11-23 17:27:00+00:00
2016-11-22 19:13:52+00:00
2016-11-23 18:58:36+00:00
2016-11-18 18:46:22+00:00
2016-11-23 20:29:38+00:00
1:00:40 PM
12:08 PM
2016-11-23 15:40:00+00:00
2016-11-24 00:08:17+00:00
2016-11-22 23:06:39+00:00
2016-11-24 19:43:26+00:00
2016-11-24 15:39:00+00:00
2016-11-25 15:01:00+00:00
2016-11-28 12:51:57+00:00
10:39 AM
2016-11-28 12:15:47+00:00
2016-11-28 19:00:18+00:00
2016-11-29 02:42:25+00:00
2016-11-28 22:39:23+00:00
2016-11-29 23:15:44+00:00
2016-11-29 22:59:55+00:00
2016-11-29 23:23:16+00:00
2016-11-29 11:53:29+00:00
2016-11-30 11:55:00+00:00
10:14 AM
2016-11-30 17:09:00+00:00
2016-11-30 13:38:29+00:00
2016-11-30 17:03:00+00:00
2016-12-01 13:00:22+00:00
2016-12-02 15:47:00+00:00
2016-12-01 15:07:00+00:00
2016-12-02 22:46:32+00:00
2016-12-02 22:48:13+00:00
2016-12-02 17:25:00+00:00
2016-12-04 20:14:02+00:00
2016-12-04 18:54:55+00:00
2016-12-04 23:40:32+00:00
2016-12-05 15:57:00+00:00
2016-12-04 13:48:58+00:00
2016-12-05 21:22:42+00:00
2016-12-05 19:38:19+00:00
2016-12-02 21:52:18+00:00
2016-12-06 13:47:27+00:00
2016-12-07 19:14:58+00:00
2016-12-07 14:00:53+00:00
2016-12-08 17:17:00+00:00
2016-12-09 14:38:01+00:00
2016-12-08 14:12:26+00:00
2016-12-09 16:43:00+00:00
2016-12-07 22:22:37+00:00
2016-12-11 09:27:32+00:00
2016-12-10 20:57:35+00:00
2016-12-10 15:00:00+00:00
2016-12-10 00:24:33+00:00
2016-12-10 03:05:00+00:00
2016-12-10 11:38:45+00:00
10:40 PM
2016-12-05 22:31:05+00:00
2016-12-12
2016-12-13 13:20:35+00:00
2016-12-13 16:11:00+00:00
2016-12-14 01:49:53+00:00
2016-12-15 04:43:00+00:00
2016-12-13 22:28:48+00:00
2016-12-14 13:33:59+00:00
2016-12-14 17:37:00+00:00
2016-12-15 22:45:32+00:00
21771
2016-12-16 04:19:00+00:00
2016-12-16 21:44:33+00:00
2016-12-15 18:21:11+00:00
2016-12-16 21:15:29+00:00
2016-12-17
2016-12-16 18:09:27+00:00
2016-12-16 21:32:52+00:00
6:17:46 PM
2016-12-17 17:35:00+00:00
2016-12-17 21:48:09+00:00
2016-12-19 21:23:53+00:00
2016-12-18 22:50:39+00:00
2016-12-19 21:00:19+00:00
2016-12-18 00:30:10+00:00
2016-12-20 22:43:39+00:00
2016-12-20 19:14:57+00:00
2016-12-22 01:29:01+00:00
3:35:01 PM
2016-12-27 15:16:00+00:00
2016-12-28 00:54:49+00:00
2016-12-26 20:13:06+00:00
2016-12-28 01:29:33+00:00
2016-12-27 13:18:29+00:00
2016-12-27 17:38:00+00:00
2016-12-27 21:29:45+00:00
2016-12-23 12:17:43+00:00
2016-12-23 15:58:00+00:00
2016-12-23 16:30:00+00:00
2016-12-23 20:46:53+00:00
2016-12-22 18:15:16+00:00
2016-12-21 13:00:43+00:00
10:35 PM
2016-12-24 03:26:00+00:00
2016-12-19 16:52:00+00:00
2016-12-28 15:17:00+00:00
1:04:30 PM
2016-12-23 08:05:12+00:00
2016-12-30 13:18:33+00:00
12:49 PM
1:37:58 PM
2016-12-30 22:53:43+00:00
2016-12-31 17:21:00+00:00
2017-03-25 13:00:16+00:00
2017-03-25 22:21:49+00:00
2017-03-25 18:49:02+00:00
2017-03-25 18:08:07+00:00
2017-03-26 20:55:11+00:00
2017-03-24 17:58:48+00:00
2017-03-26 22:41:22+00:00
2017-03-24 18:45:17+00:00
2017-03-22 15:38:00+00:00
10:24 AM
2017-03-27 18:52:40+00:00
2017-03-27 22:43:29+00:00
2017-03-28 12:41:38+00:00
2017-03-28 17:59:26+00:00
2017-03-13 07:19:08+00:00
2017-03-29 00:28:22+00:00
2017-03-31 13:42:18+00:00
2017-03-31 23:58:37+00:00
2017-04-02 03:33:00+00:00
2017-04-03 12:39:16+00:00
2017-04-04 01:51:36+00:00
2017-03-28 13:40:56+00:00
2017-04-06 16:43:00+00:00
2017-04-06 18:44:45+00:00
2017-04-06 14:43:00+00:00
2017-04-06 21:32:52+00:00
2017-04-06 19:41:27+00:00
2017-04-06 21:33:15+00:00
2017-04-07 17:12:02+00:00
2017-04-01 13:27:03+00:00
2017-04-08 15:50:00+00:00
2017-04-08 16:28:00+00:00
2017-04-04 11:30:23+00:00
2017-04-10 14:05:00+00:00
2017-04-11 14:39:00+00:00
2017-04-11 21:23:10+00:00
2017-04-12 22:23:44+00:00
2017-04-06 23:10:17+00:00
12:21 PM
2017-04-12 17:01:22+00:00
2017-04-14 18:12:28+00:00
6:45:27 PM
2017-04-13 23:23:31+00:00
2017-04-12 18:23:43+00:00
12:21 AM
1:18:11 PM
2017-04-15 20:30:26+00:00
2017-04-16 18:56:41+00:00
2017-04-16 14:42:00+00:00
2017-04-17 20:00:20+00:00
2017-04-17 21:09:49+00:00
2017-04-17 22:35:48+00:00
2017-04-19 19:24:04+00:00
2017-04-19 18:35:05+00:00
2017-04-20 00:48:27+00:00
2017-04-18 12:52:31+00:00
2017-04-20 12:07:10+00:00
2017-04-20 13:21:50+00:00
4:12:35 PM
2017-04-20 16:04:00+00:00
2017-04-20 20:04:01+00:00
2017-04-17 17:20:52+00:00
2017-04-23 20:39:03+00:00
2017-04-21 19:06:46+00:00
2017-04-23 18:43:39+00:00
2017-04-24 13:29:47+00:00
2017-04-23 17:33:04+00:00
2017-04-24 18:59:47+00:00
2017-04-21 12:27:06+00:00
2017-04-21 21:18:54+00:00
2017-04-21 19:29:04+00:00
2:31:13 PM
2017-04-19 22:52:29+00:00
2017-04-25 21:03:46+00:00
2017-04-25 23:46:24+00:00
2017-04-21 23:40:14+00:00
1:22:20 PM
2017-04-25 10:54:28+00:00
1:17:45 PM
2017-04-26 20:23:13+00:00
2017-04-28 11:16:28+00:00
2017-04-28 19:16:00+00:00
2017-04-30 22:45:01+00:00
2017-04-28 19:59:25+00:00
2017-04-29 13:53:19+00:00
2017-04-29 10:41:17+00:00
2017-04-30 17:47:00+00:00
2017-05-02 12:05:16+00:00
2017-05-02 11:11:48+00:00
2017-05-02 13:13:05+00:00
2017-05-02 19:57:13+00:00
2017-05-01 04:16:00+00:00
2017-04-25 12:07:28+00:00
2017-05-05 01:17:41+00:00
10:15 AM
2017-05-05 16:26:00+00:00
2017-05-05 17:44:56+00:00
2017-05-06 15:01:00+00:00
2017-05-05 20:04:40+00:00
2017-05-05 21:57:34+00:00
2017-04-29 12:14:18+00:00
2017-05-06 18:20:13+00:00
2017-05-06 17:26:28+00:00
2017-05-08 14:49:00+00:00
2017-05-08 17:25:38+00:00
2017-04-23 04:00:00+00:00
